# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,YBXUZANQVN,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,31,17
# x,y,z,u,w
1.406577999999999840e+01, 0.000000000000000000e+00, -1.419017056613247618e+00, 1.110223024625156540e-16, 1.470756990621995053e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.406577999999999840e+01, -1.110223024625156540e-16, -1.419017056613247618e+00
1.406577999999999840e+01, 0.000000000000000000e+00, -1.007378817635327550e+00, 2.220446049250313081e-16, 2.672339547219551470e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.406577999999999840e+01, -2.220446049250313081e-16, -1.007378817635327550e+00
1.406578000000000017e+01, 0.000000000000000000e+00, -3.970511698397438671e-01, 2.482534153247273118e-16, 3.482752330207331326e+00, 5.100439741273541535e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.406578000000000017e+01, -1.110223024625156540e-16, -3.970511698397436451e-01
1.406578000000000017e+01, 0.000000000000000000e+00, 3.499999999999998668e-01, 1.777223989483336522e-15, 3.779999999999999805e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.406577999999999840e+01, 0.000000000000000000e+00, 3.499999999999999223e-01
1.406578000000000017e+01, 0.000000000000000000e+00, 1.097051169839743823e+00, 1.110223024625156540e-16, 3.482752330207331326e+00, 5.100439741273541535e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.406578000000000017e+01, -1.110223024625156540e-16, 1.097051169839743823e+00
1.406578000000000195e+01, 0.000000000000000000e+00, 1.707378817635327062e+00, 1.910099915357094486e-15, 2.672339547219551470e+00, 1.329439472800879300e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.406578000000000017e+01, -2.220446049250313081e-16, 1.707378817635327728e+00
1.406578000000000195e+01, 0.000000000000000000e+00, 2.119017056613246908e+00, 1.989128069720282538e-15, 1.470756990621995053e+00, 1.207784053196316807e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.406578000000000017e+01, -1.110223024625156540e-16, 2.119017056613247796e+00
1.406578000000000195e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.406578000000000195e+01, 0.000000000000000000e+00, 2.270000000000000018e+00
1.579981247999999994e+01, 0.000000000000000000e+00, -1.569999999999999618e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.579981247999999994e+01, 0.000000000000000000e+00, -1.569999999999999618e+00
1.579981247999999994e+01, 0.000000000000000000e+00, -1.419017056613247618e+00, 1.110223024625156540e-16, 1.470756990621995053e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.579981247999999994e+01, -1.110223024625156540e-16, -1.419017056613247618e+00
1.579981247999999994e+01, 0.000000000000000000e+00, -1.007378817635327550e+00, 2.220446049250313081e-16, 2.672339547219551470e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.579981247999999994e+01, -2.220446049250313081e-16, -1.007378817635327550e+00
1.579981247999999994e+01, 0.000000000000000000e+00, -3.970511698397438671e-01, 2.482534153247273118e-16, 3.482752330207331326e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.579981247999999994e+01, -1.110223024625156540e-16, -3.970511698397436451e-01
1.579981247999999994e+01, 0.000000000000000000e+00, 3.499999999999998668e-01, 5.551115123125782702e-17, 3.779999999999999805e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.579981247999999994e+01, 0.000000000000000000e+00, 3.499999999999999223e-01
1.579981248000000171e+01, 0.000000000000000000e+00, 1.097051169839743823e+00, 1.779822904821748267e-15, 3.482752330207331326e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.579981247999999994e+01, -1.110223024625156540e-16, 1.097051169839743823e+00
1.579981248000000171e+01, 0.000000000000000000e+00, 1.707378817635327062e+00, 1.910099915357094486e-15, 2.672339547219551470e+00, 6.647197364004396499e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.579981247999999994e+01, -2.220446049250313081e-16, 1.707378817635327728e+00
1.579981248000000171e+01, 0.000000000000000000e+00, 2.119017056613246908e+00, 1.989128069720282538e-15, 1.470756990621995053e+00, 1.207784053196316807e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.579981247999999994e+01, -1.110223024625156540e-16, 2.119017056613247796e+00
1.579981248000000171e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.200000000000000178e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.579981248000000171e+01, 0.000000000000000000e+00, 2.270000000000000018e+00
1.799451104000000257e+01, 0.000000000000000000e+00, -1.569999999999999618e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.799451104000000257e+01, 0.000000000000000000e+00, -1.569999999999999618e+00
1.799451104000000257e+01, 0.000000000000000000e+00, -1.419017056613247618e+00, 3.554447978966673045e-15, 1.470756990621995053e+00, 2.415568106392633614e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 1.799451104000000612e+01, -1.110223024625156540e-16, -1.419017056613247618e+00
1.799451104000000257e+01, 0.000000000000000000e+00, -1.007378817635327550e+00, 3.554447978966673045e-15, 2.672339547219551470e+00, 1.329439472800879300e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.799451104000000612e+01, -1.110223024625156540e-16, -1.007378817635327550e+00
1.799451104000000257e+01, 0.000000000000000000e+00, -3.970511698397438671e-01, 3.559645809643496534e-15, 3.482752330207331326e+00, 1.020087948254708307e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 1.799451104000000612e+01, 0.000000000000000000e+00, -3.970511698397436451e-01
1.799451104000000257e+01, 0.000000000000000000e+00, 3.499999999999998668e-01, 1.110223024625156540e-16, 3.779999999999999805e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.799451104000000257e+01, 0.000000000000000000e+00, 3.499999999999999778e-01
1.799451104000000612e+01, 0.000000000000000000e+00, 1.097051169839743823e+00, 3.552713678800500929e-15, 3.482752330207331326e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 1.799451104000000257e+01, 0.000000000000000000e+00, 1.097051169839743823e+00
1.799451104000000612e+01, 0.000000000000000000e+00, 1.707378817635327062e+00, 6.753223014464259476e-16, 2.672339547219551470e+00, 1.329439472800879300e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.799451104000000612e+01, -1.110223024625156540e-16, 1.707378817635327728e+00
1.799451104000000612e+01, 0.000000000000000000e+00, 2.119017056613246908e+00, 8.950904182623619234e-16, 1.470756990621995053e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 1.799451104000000612e+01, -1.110223024625156540e-16, 2.119017056613247796e+00
1.799451104000000612e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.400000000000000355e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.799451104000000612e+01, 0.000000000000000000e+00, 2.270000000000000018e+00
2.045244735999999719e+01, 0.000000000000000000e+00, -1.569999999999999840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.045244735999999719e+01, 0.000000000000000000e+00, -1.569999999999999840e+00
2.045244735999999719e+01, 0.000000000000000000e+00, -1.419017056613247618e+00, 1.110223024625156540e-16, 1.470756990621995053e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 2.045244735999999719e+01, -1.110223024625156540e-16, -1.419017056613247618e+00
2.045244735999999719e+01, 0.000000000000000000e+00, -1.007378817635327550e+00, 1.110223024625156540e-16, 2.672339547219551470e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.045244735999999719e+01, -1.110223024625156540e-16, -1.007378817635327550e+00
2.045244735999999719e+01, 0.000000000000000000e+00, -3.970511698397438671e-01, 2.220446049250313081e-16, 3.482752330207331326e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 2.045244735999999719e+01, 0.000000000000000000e+00, -3.970511698397436451e-01
2.045244735999999719e+01, 0.000000000000000000e+00, 3.500000000000000888e-01, 1.110223024625156540e-16, 3.779999999999999805e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.045244735999999719e+01, 0.000000000000000000e+00, 3.499999999999999778e-01
2.045244735999999719e+01, 0.000000000000000000e+00, 1.097051169839743601e+00, 0.000000000000000000e+00, 3.482752330207331326e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 2.045244735999999719e+01, 0.000000000000000000e+00, 1.097051169839743601e+00
2.045244735999999719e+01, 0.000000000000000000e+00, 1.707378817635327728e+00, 1.110223024625156540e-16, 2.672339547219551470e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.045244735999999719e+01, -1.110223024625156540e-16, 1.707378817635327728e+00
2.045244735999999719e+01, 0.000000000000000000e+00, 2.119017056613247352e+00, 4.577566798522237452e-16, 1.470756990621995053e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 2.045244735999999719e+01, -1.110223024625156540e-16, 2.119017056613247796e+00
2.045244735999999719e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.599999999999999645e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.045244735999999719e+01, 0.000000000000000000e+00, 2.270000000000000018e+00
2.297619311999999780e+01, 0.000000000000000000e+00, -1.569999999999999840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.297619311999999780e+01, 0.000000000000000000e+00, -1.569999999999999840e+00
2.297619311999999780e+01, 0.000000000000000000e+00, -1.419017056613247618e+00, 1.110223024625156540e-16, 1.470756990621995053e+00, 2.415568106392633614e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 2.297619311999999780e+01, -1.110223024625156540e-16, -1.419017056613247618e+00
2.297619311999999780e+01, 0.000000000000000000e+00, -1.007378817635327550e+00, 1.110223024625156540e-16, 2.672339547219551470e+00, 1.329439472800879300e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.297619311999999780e+01, -1.110223024625156540e-16, -1.007378817635327550e+00
2.297619311999999780e+01, 0.000000000000000000e+00, -3.970511698397438671e-01, 2.220446049250313081e-16, 3.482752330207331326e+00, 1.020087948254708307e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 2.297619311999999780e+01, 0.000000000000000000e+00, -3.970511698397436451e-01
2.297619311999999780e+01, 0.000000000000000000e+00, 3.500000000000000888e-01, 1.110223024625156540e-16, 3.779999999999999805e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.297619311999999780e+01, 0.000000000000000000e+00, 3.499999999999999778e-01
2.297619312000000136e+01, 0.000000000000000000e+00, 1.097051169839743601e+00, 3.552713678800500929e-15, 3.482752330207331326e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 2.297619311999999780e+01, 0.000000000000000000e+00, 1.097051169839743601e+00
2.297619312000000136e+01, 0.000000000000000000e+00, 1.707378817635327728e+00, 3.554447978966673045e-15, 2.672339547219551470e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.297619311999999780e+01, -1.110223024625156540e-16, 1.707378817635327728e+00
2.297619312000000136e+01, 0.000000000000000000e+00, 2.119017056613247352e+00, 4.577566798522237452e-16, 1.470756990621995053e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 2.297619312000000136e+01, -1.110223024625156540e-16, 2.119017056613247796e+00
2.297619312000000136e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.799999999999999822e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.297619312000000136e+01, 0.000000000000000000e+00, 2.270000000000000018e+00
2.536832000000000065e+01, 0.000000000000000000e+00, -1.569999999999999618e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.536832000000000065e+01, 0.000000000000000000e+00, -1.569999999999999618e+00
2.536832000000000065e+01, 0.000000000000000000e+00, -1.419017056613247618e+00, 3.554447978966673045e-15, 1.470756990621995053e+00, 2.415568106392633614e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 2.536831999999999709e+01, -1.110223024625156540e-16, -1.419017056613247618e+00
2.536832000000000065e+01, 0.000000000000000000e+00, -1.007378817635327550e+00, 3.559645809643496534e-15, 2.672339547219551470e+00, 1.329439472800879300e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.536831999999999709e+01, -2.220446049250313081e-16, -1.007378817635327550e+00
2.536832000000000065e+01, 0.000000000000000000e+00, -3.970511698397438671e-01, 3.561376734039321339e-15, 3.482752330207331326e+00, 1.020087948254708307e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 2.536831999999999709e+01, -1.110223024625156540e-16, -3.970511698397436451e-01
2.536832000000000065e+01, 0.000000000000000000e+00, 3.499999999999998668e-01, 3.553147333202945915e-15, 3.779999999999999805e+00, 9.398713435980162639e-16, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.536831999999999709e+01, 0.000000000000000000e+00, 3.499999999999999223e-01
2.536832000000000065e+01, 0.000000000000000000e+00, 1.097051169839743823e+00, 3.554447978966673045e-15, 3.482752330207331326e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 2.536831999999999709e+01, -1.110223024625156540e-16, 1.097051169839743823e+00
2.536832000000000065e+01, 0.000000000000000000e+00, 1.707378817635327062e+00, 3.621437911838241068e-15, 2.672339547219551470e+00, -1.329439472800879300e-15, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.536831999999999709e+01, -2.220446049250313081e-16, 1.707378817635327728e+00
2.536832000000000065e+01, 0.000000000000000000e+00, 2.119017056613246908e+00, 3.663735981263016583e-15, 1.470756990621995053e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 2.536831999999999709e+01, -1.110223024625156540e-16, 2.119017056613247796e+00
2.536832000000000065e+01, 0.000000000000000000e+00, 2.270000000000000018e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.536832000000000065e+01, 0.000000000000000000e+00, 2.270000000000000018e+00
2.806765359078250910e+01, 4.973799150320709417e-17, -1.348635769217488400e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.200000000000000178e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.806765359078250910e+01, 4.973799150320709417e-17, -1.348635769217488400e+00
2.805909942114856648e+01, 4.646543405789032452e-17, -1.224843231621887352e+00, 9.614583097756508948e-03, 1.389714507989244563e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.200000000000000178e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 2.804950771064091697e+01, -5.551115123125782702e-17, -1.225506026975756946e+00
2.803356232682171978e+01, 3.669574141122456902e-17, -8.552805686377471517e-01, 3.027046931614628747e-02, 2.568637554597508199e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.200000000000000178e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.800336386936817590e+01, 0.000000000000000000e+00, -8.573673077317054414e-01
2.799227378620246753e+01, 2.090003863796838750e-17, -2.577692454352955576e-01, 5.032270616233941452e-02, 3.430157344556168830e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.618326672954428790e-17, 5.200000000000000178e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 2.794207079512495540e+01, 0.000000000000000000e+00, -2.612383148166124158e-01
2.794063870384336923e+01, 1.146072976206716051e-18, 4.894731109503365207e-01, 6.067370962162894898e-02, 3.756890872576301721e+00, 9.456526152339939094e-16, 1.000000000000000000e+00, 1.477582211303115483e-17, 5.200000000000000178e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.788010933380218148e+01, 0.000000000000000000e+00, 4.852904800000000796e-01
2.788971838066565212e+01, -1.833444820400515370e-17, 1.226371757002936880e+00, 5.830255943110875666e-02, 3.389179523275316352e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.200000000000000178e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 2.783155451997275165e+01, -2.220446049250313081e-16, 1.222352584760442618e+00
2.785000401744656529e+01, -3.352791999615998960e-17, 1.801102211537700670e+00, 4.288000151938924781e-02, 2.509033450916268393e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.849806480018961772e-17, 5.200000000000000178e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.780722602520709685e+01, -2.220446049250313081e-16, 1.798146215891086364e+00
2.782604394585508700e+01, -4.269429312557141941e-17, 2.147842829295790956e+00, 1.558433176595267096e-02, 1.348736686708392085e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.200000000000000178e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 2.781049668839895617e+01, -1.665334536937734811e-16, 2.146768500582563188e+00
2.781820738073772858e+01, -4.569231755318545659e-17, 2.261250479999999730e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.200000000000000178e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.781820738073772858e+01, -4.569231755318545659e-17, 2.261250479999999730e+00
3.125777837234753420e+01, 1.492139745096212209e-16, -7.984725076524660237e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.400000000000000355e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.125777837234753420e+01, 1.492139745096212209e-16, -7.984725076524660237e-01
3.124002324181303791e+01, 1.424214175333521971e-16, -7.263723492912994573e-01, 3.777839513127452531e-02, 1.168799263098862840e+00, 3.039626898276025564e-15, 1.000000000000000000e+00, 9.498834057112579889e-17, 5.400000000000000355e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 3.120334073192274360e+01, 1.110223024625156540e-16, -7.354056547130798371e-01
3.116959199277950887e+01, 1.154766270661370489e-16, -4.403646401941352928e-01, 1.078101693346651818e-01, 2.254339987464638817e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.387237711249873759e-17, 5.400000000000000355e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.106490920810453815e+01, 1.110223024625156540e-16, -4.661434532906084671e-01
3.103135334365071785e+01, 6.259084857493292362e-17, 1.209958338646065501e-01, 1.548142491718531577e-01, 3.185657280045549378e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.306900264640146280e-17, 5.400000000000000355e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.088102998537487309e+01, 2.220446049250313081e-16, 8.397773419273446560e-02
3.085264603102580239e+01, -5.776973375023616385e-18, 8.466917399308168113e-01, 1.622057345938476836e-01, 3.559472617728905774e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.400000000000000355e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.069514560140655846e+01, 1.110223024625156540e-16, 8.079062400000005528e-01
3.068283213070265703e+01, -7.074245425765616981e-17, 1.536273215067733400e+00, 1.373348137981375838e-01, 3.062723816202991944e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.400000000000000355e+00, 3.750000000000000000e+00, 2.250000000000000000e+00, 3.054948115991826185e+01, -2.220446049250313081e-16, 1.503434675638755991e+00
3.056509802872109560e+01, -1.157838350690150540e-16, 2.014368680538284995e+00, 9.124933694491753344e-02, 2.075527676420919398e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.069822423702532297e-16, 5.400000000000000355e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.047649567562130102e+01, -3.330669073875469621e-16, 1.992549777768750197e+00
3.051673639364035751e+01, -1.342854823034983317e-16, 2.210755946807695160e+00, 3.133778277217248026e-02, 1.045865799256305850e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.400000000000000355e+00, 3.250000000000000000e+00, 2.750000000000000000e+00, 3.048630766519687540e+01, -3.330669073875469621e-16, 2.203262675533498971e+00
3.050943974221319266e+01, -1.370769526595563451e-16, 2.240386239999999862e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.400000000000000355e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.050943974221319266e+01, -1.370769526595563451e-16, 2.240386239999999862e+00
3.435840435852129104e+01, 2.238209617644315108e-16, -9.040436147870245520e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.599999999999999645e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.435840435852129104e+01, 2.238209617644315108e-16, -9.040436147870245520e-02
3.434038419419642452e+01, 2.169270111589665386e-16, -5.338682138784042741e-02, 7.077589049545739142e-02, 8.413295604626590540e-01, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.598026961127035177e-17, 5.599999999999999645e+00, 7.500000000000000000e-01, 1.250000000000000000e+00, 3.427674789788410692e+01, 1.665334536937734811e-16, -8.436501479991484476e-02
3.423667638840186811e+01, 1.772516520634817909e-16, 1.596527374932742438e-01, 1.863767295790356993e-01, 1.724659461920838632e+00, 4.119901646953152795e-15, 1.000000000000000000e+00, 1.931203897009290496e-16, 5.599999999999999645e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.406910061215680230e+01, 2.220446049250313081e-16, 7.807673278330676259e-02
3.399997890906357867e+01, 8.669860817451074732e-17, 6.458835105789316744e-01, 2.298872555007656360e-01, 2.619179475339781238e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.477639925619296389e-17, 5.599999999999999645e+00, 2.500000000000000000e-01, 1.750000000000000000e+00, 3.379328177806229405e+01, 2.220446049250313081e-16, 5.452632030982244027e-01
